tick,price
28442,29.28
28443,30.05711204
28444,30.06377196
28445,30.10801721
28446,30.16589257
28447,30.20976533
28448,30.34726044
28449,30.18666667
28450,30.02
28451,29.28
28452,28.06
28453,28.66
28454,28.06
28455,27.42797101
28456,27.11729167
28457,27.11925926
28458,27.35
28459,27.22
28460,26.81
28461,26.42
28462,26.29
28463,26.07666667
28464,26.29
28465,26.29
28466,26.42
28467,27.22
28468,27.33666667
28469,27.99
28470,29.28
28471,29.88470588
28472,31.02714286
28473,32.59666667
28474,33.65159106
28475,33.70641587
28476,36.79
28477,37.65
28478,37.88
28479,36.79
28480,37.65
28481,37.81
28482,39.79
28483,41.95
28484,40.59
28485,41.36
28486,41.95
28487,39.08983333
28488,37.81
28489,37.28
28490,36.79
28491,37.81
28492,36.03666667
28493,36.79
28494,35.194
28495,34.66660463
28496,35.41533333
28497,36.79
28498,34.73813427
28499,36.79
28500,36.79
28501,36.41781609
28502,34.612
28503,31.73
28504,31.31602151
28505,30.82714286
28506,30.72333333
28507,30.93176471
28508,30.58434343
28509,30.55215054
28510,30.56849462
28511,29.94
28512,30.02
28513,29.60333333
28514,29.68470588
28515,31.05777778
28516,31.96
28517,32.49
28518,32.16611111
28519,31.35
28520,30.72333333
28521,31.05777778
28522,32.32333333
28523,33.23
28524,35.21444444
28525,38.01
28526,39.03222222
28527,38.84983333
28528,41.57
28529,43.2
28530,43.85
28531,45.4554902
28532,47.39
28533,46.62
28534,45.62
28535,47.23
28536,47.23
28537,45.98
28538,48.73
28539,49.12
28540,47.23
28541,48.4
28542,47.23
28543,47.77857143
28544,49.12
28545,47.23
28546,46.12
28547,44.87397003
28548,45.12134441
28549,45.32294649
28550,45.47863288
28551,45.78
28552,46.86
28553,45.98
28554,46.86
28555,46.86
28556,46.15
28557,46.15
28558,46.15
28559,46.15
28560,46.12
28561,46.15
28562,46.15
28563,46.15
28564,45.98
28565,46.15
28566,45.98
28567,47.91
28568,52.73392157
28569,50.95
28570,50.07
28571,51.73
28572,52.73392157
28573,50.25611111
28574,50.95
28575,50.07
28576,50.07
28577,51.86
28578,53.2
28579,54.1
28580,53.2
28581,51.73
28582,51.58
28583,52.73392157
28584,58.17
28585,50.07
28586,49.39
28587,48.4
28588,47.23
28589,47.23
28590,45.98
28591,45.98
28592,45.78
28593,45.62
28594,43.95
28595,43.85
28596,43.2
28597,42.27
28598,41.4
28599,41.32
28600,41.05296296
28601,41.05296296
28602,41.05296296
28603,40.69
28604,38.12
28605,38.12
28606,38.12
28607,37.54787879
28608,36.41266667
28609,35.562
28610,36.144
28611,35.55222222
28612,34.065
28613,33.48666667
28614,33.16333333
28615,36.30125
28616,37.09
28617,37.93
28618,37.96
28619,37.96
28620,38.25
28621,39.12
28622,39.69266667
28623,40.70555556
28624,43.12
28625,44.19
28626,44.95992089
28627,45.21
28628,46.97
28629,47.12
28630,48.05
28631,46.8954902
28632,47.87
28633,47.12
28634,47.12
28635,45.92
28636,45.92
28637,45.83
28638,45.01308785
28639,45.10620773
28640,44.87
28641,43.33
28642,43.97
28643,43.33
28644,43.12
28645,43.12
28646,43.12
28647,42.45
28648,40.93
28649,40.18
28650,38.2
28651,38.12
28652,38.54181818
28653,40.12983333
28654,43.12
28655,42.11807018
28656,39.95
28657,43.12
28658,40.3
28659,40.12983333
28660,40.93
28661,40.93
28662,41.69
28663,41.69
28664,43.12
28665,43.12
28666,43.12
28667,43.97
28668,45.83
28669,45.92
28670,46.61
28671,46.8954902
28672,48.05
28673,46.97
28674,47.87
28675,46.97
28676,45.92
28677,45.92
28678,44.87
28679,45.92
28680,43.97
28681,43.33
28682,43.12
28683,42.39
28684,42.39
28685,41.69
28686,40.45261438
28687,40.25162718
28688,39.92
28689,38.12
28690,39.60457774
28691,39.286
28692,39.20428571
28693,38.12
28694,37.56
28695,36.04666667
28696,35.49
28697,35.44333333
28698,31.69833333
28699,33.41904762
28700,32.47777778
28701,31.80833333
28702,31.49602151
28703,30.90504505
28704,32.87965812
28705,31.40666667
28706,32.14
28707,32.47777778
28708,33.25666667
28709,33.63611111
28710,34.50215054
28711,33.83566667
28712,36.52333333
28713,35.49
28714,36.68444444
28715,37.13
28716,37.6
28717,38
28718,38.16
28719,38.93333333
28720,41.21986876
28721,42.54
28722,44.02
28723,44.92
28724,46.91
28725,47.28
28726,47.3354902
28727,46.91
28728,44.25
28729,45.97
28730,44.92
28731,45.15
28732,44.92
28733,44.92
28734,44.13
28735,43.17
28736,43.18471813
28737,43.25703864
28738,43.32739361
28739,43.38
28740,43.17
28741,43.17
28742,43.17
28743,42.66
28744,42.44
28745,42.44
28746,44.02
28747,44.02
28748,44.02
28749,44.13296296
28750,44.02
28751,43.17
28752,42.34
28753,43.17
28754,41.74
28755,42.54
28756,42.385
28757,43.17
28758,43.17
28759,43.38
28760,43.17
28761,43.38
28762,43.17
28763,44.92
28764,44.92
28765,45.97
28766,46.06
28767,47.28
28768,47.28
28769,47.28
28770,47.28
28771,47.43
28772,48.11
28773,47.3354902
28774,46.69
28775,44.92
28776,44.13
28777,44.13
28778,44.02
28779,43.38
28780,43.17
28781,43.38
28782,43.17
28783,43.17
28784,43.17
28785,43.17
28786,41.74
28787,40.97
28788,40.35
28789,38.16
28790,37.40666667
28791,38
28792,39.42
28793,37.85
28794,37.85
28795,38.09
28796,40.44222222
28797,39.54266667
28798,38.976
28799,38.01
28800,36.98
28801,37.45
28802,37.45
28803,36.11444444
28804,33.19505376
28805,36.09571429
28806,36.86
28807,36.00125
28808,35.73666667
28809,33.7875
28810,35.854
28811,36.98
28812,37.45
28813,38.01
28814,38.976
28815,42.17
28816,42.89523996
28817,43.2
28818,44.74
28819,45.78
28820,46.87
28821,50.02
28822,50.19
28823,49.12
28824,46.87
28825,46.72
28826,46.87
28827,46.5354902
28828,44.74
28829,44.74
28830,46.14
28831,44.54
28832,45.87
28833,44.96
28834,43.87461538
28835,42.99
28836,42.99
28837,43.85
28838,43.95
28839,43.85
28840,43.2
28841,43.36296296
28842,43.36296296
28843,43.36296296
28844,43.85
28845,43.36296296
28846,43.85
28847,43.36296296
28848,43.36296296
28849,43.85
28850,43.95
28851,43.85
28852,43.2
28853,43.85
28854,43.2
28855,43.85
28856,46.2
28857,44.74
28858,46.19181818
28859,46.72
28860,47.61
28861,47.91
28862,48.87857143
28863,49.12
28864,50.19
28865,47.91
28866,49.12
28867,50.88
28868,49.19
28869,48.39
28870,47.61
28871,47.61
28872,50.32
28873,47.91
28874,47.91
28875,46.72
28876,46.36
28877,44.74
28878,44.74
28879,43.95
28880,43.87461538
28881,43.795
28882,42.99
28883,42.27
28884,42.27
28885,40
28886,39.54266667
28887,39.78615385
28888,39.67
28889,41.75
28890,39.84983333
28891,39.23
28892,41.16
28893,41.16
28894,38.59
28895,36.62
28896,36.62
28897,36.76666667
28898,36.76666667
28899,36.76666667
28900,36.76666667
28901,37.27787879
28902,37.47
28903,37.27787879
28904,37.3975
28905,37.78666667
28906,37.78666667
28907,38.20333333
28908,39.016
28909,42.56
28910,43.755
28911,44.29
28912,46.15
28913,50.92
28914,50.92
28915,50.92
28916,55.86
28917,55.76
28918,52.55
28919,54.00392157
28920,55.02
28921,54.00392157
28922,54.11
28923,59.17
28924,73.42
28925,76.04
28926,73.42
28927,54.51
28928,55.97
28929,54.00392157
28930,54.51
28931,50.23
28932,48.92857143
28933,49.23
28934,50.23
28935,52.46
28936,59.17
28937,55.02
28938,55.02
28939,52.46
28940,55.86
28941,50.92
28942,49.89
28943,48.03
28944,49.89
28945,49.23
28946,48.63
28947,48.63
28948,49.89
28949,49.55
28950,48.03
28951,47.65
28952,49.82
28953,49.23
28954,50.06
28955,48.63
28956,50.23
28957,50.92
28958,50.92
28959,54.51
28960,55.02
28961,55.97
28962,55.02
28963,59.17
28964,54.11
28965,53.71
28966,56.85
28967,55.97
28968,55.02
28969,50.92
28970,50.23
28971,48.63
28972,48.03
28973,46.5754902
28974,45.33
28975,44.29
28976,45.33
28977,43.52
28978,43.41
28979,43.41
28980,42.56
28981,41.85
28982,41.85
28983,41.16
28984,40.94
28985,41.53
28986,40.94
28987,41.63
28988,41.63
28989,41.53
28990,41.53
28991,37.48
28992,36.42
28993,35.37266667
28994,35.18787879
28995,34.68222222
28996,35.0075
28997,35.18787879
28998,35.18787879
28999,35.18787879
29000,35.42833333
29001,35.18787879
29002,36.42
29003,35.92781609
29004,35.74505376
29005,35.65666667
29006,35.65666667
29007,35.65666667
29008,35.65666667
29009,35.65666667
29010,35.42833333
29011,35.92781609
29012,37.3975
29013,37.66983333
29014,38.34511111
29015,39.11
29016,37.52
29017,39.11
29018,39.54807018
29019,37.66983333
29020,41.53
29021,41.08296296
29022,41.63
29023,39.57
29024,39.57
29025,39.46
29026,39.39
29027,39.39
29028,37.66983333
29029,37.3975
29030,36.80428571
29031,37.66983333
29032,40.17230769
29033,39.11
29034,41.63
29035,41.63
29036,40.94
29037,40.94
29038,40.17230769
29039,38.95
29040,39.24571429
29041,39.54807018
29042,38.95
29043,36.88
29044,36.88
29045,37.43
29046,37.43
29047,36.926
29048,36.80428571
29049,37.28
29050,36.42
29051,38.54296296
29052,38.60589794
29053,38.31102428
29054,38.00255604
29055,37.61668667
29056,40.94
29057,42.34
29058,42.54
29059,43.18
29060,42.54
29061,42.34
29062,41.63
29063,39.11
29064,37.43
29065,36.42
29066,36.88
29067,36.42
29068,36.88
29069,36.42
29070,36.42
29071,35.0075
29072,36.42
29073,34.10444444
29074,33.77694444
29075,33.914
29076,32.50505376
29077,32.33333333
29078,31.8675
29079,31.07
29080,30.90777778
29081,30.62666667
29082,30.32504505
29083,30.02
29084,29.83666667
29085,29.83666667
29086,29.28
29087,29.20333333
29088,28.99666667
29089,29.15666667
29090,28.58
29091,28.58
29092,28.66
29093,27.49
29094,27.22797101
29095,27.31
29096,27.49
29097,27.22
29098,27.35
29099,27.22
29100,28.57833333
29101,28.96
29102,29.05
29103,29.6
29104,29.05
29105,29.15666667
29106,28.88
29107,27.51
29108,28.29
29109,28.29
29110,27.74
29111,29.53470588
29112,28.29
29113,28.99666667
29114,30.32333333
29115,30.28296296
29116,29.28
29117,29.15666667
29118,28.58
29119,27.32135135
29120,27.22
29121,27.00666667
29122,26.73504505
29123,26.73504505
29124,25.80333333
29125,26.29
29126,26.29
29127,25.80333333
29128,25.77388889
29129,26.42
29130,25.75666667
29131,26.42
29132,26.42
29133,25.75095238
29134,26.42
29135,25.75095238
29136,25.74833333
29137,25.75666667
29138,26.04
29139,26.42
29140,26.81
29141,27.22
29142,27.92
29143,30.28296296
29144,31.61666667
29145,33.14504505
29146,34.52018524
29147,34.62862567
29148,34.81
29149,37.1
29150,37.66
29151,37.66
29152,39.19
29153,39.69
29154,37.1
29155,37.71
29156,37.66
29157,36.64
29158,36.13875
29159,35.00787892
29160,34.90073155
29161,34.82098985
29162,34.75441325
29163,32.2375
29164,34.57236977
29165,34.49533581
29166,34.44794697
29167,34.40373754
29168,34.31958701
29169,34.15568951
29170,33.96861961
29171,33.78692032
29172,33.65605146
29173,33.3972192
29174,33.2311196
29175,33.05614292
29176,31.44333333
29177,32.75363201
29178,31.16307692
29179,30.32504505
29180,31.56965812
29181,32.54666667
29182,30.68434343
29183,30.66849462
29184,30.85
29185,30.65215054
29186,30.43833333
29187,29.44666667
29188,28.06
29189,27.92
29190,27.92
29191,27.79135135
29192,28.24
29193,28.06
29194,28.86833333
29195,29.696
29196,31.14083333
29197,33.89833333
29198,34.552
29199,36.07230769
29200,36.39833333
29201,36.78781609
29202,36.780203
29203,39.01983333
29204,37.66
29205,39.24511111
29206,45.07
29207,45.6554902
29208,47.37
29209,48.02
29210,45.76
29211,46.11
29212,45.6554902
29213,43.95
29214,42.37
29215,39.8
29216,39.15375177
29217,39.35757993
29218,37.1
29219,36.32266667
29220,35.99511111
29221,38.84333333
29222,37.54
29223,40.56222222
29224,40.9
29225,40.09
29226,39.93
29227,40.23
29228,41.67
29229,42.47
29230,42.47
29231,42.53296296
29232,41.42
29233,41.67
29234,42.37
29235,41.67
29236,43.09
29237,43.09
29238,43.09
29239,43.3
29240,43.95
29241,43.95
29242,43.73908951
29243,43.7507372
29244,43.3
29245,43.3
29246,43.66239608
29247,44.06
29248,44.84
29249,45.76
29250,46.99
29251,46.26
29252,47.37
29253,46.93
29254,46.13
29255,46.01
29256,44.84
29257,43.3
29258,43.09
29259,43.09
29260,45.6554902
29261,45.76
29262,44.95
29263,45.89
29264,44.84
29265,44.06
29266,43.41
29267,43.3
29268,43.09
29269,43.09
29270,43.09
29271,43.3
29272,43.09
29273,43.3
29274,43.3
29275,43.09
29276,43.39
29277,40.37
29278,38.2
29279,38.2
29280,37.33
29281,37.33
29282,36.81125
29283,34.09566667
29284,33.45333333
29285,33.01965812
29286,33.08933333
29287,32.60777778
29288,31.98296296
29289,33.67904762
29290,33.77611111
29291,36.78833333
29292,36.93444444
29293,36.93
29294,36.93
29295,37.65
29296,39.79
29297,40.37
29298,40.44
29299,39.79
29300,40.37
29301,43.39
29302,42.66
29303,43.39
29304,42.17
29305,42.56
29306,43.39
29307,43.39
29308,41.56
29309,39.806
29310,38.36
29311,38.2
29312,37.04597707
29313,37.07208153
29314,36.95505376
29315,36.93444444
29316,35.69333333
29317,33.66
29318,33.66
29319,33.08933333
29320,33.66
29321,37.13781609
29322,34.90222222
29323,34.5675
29324,36.644
29325,37.55666667
29326,37.55666667
29327,37.55666667
29328,36.93444444
29329,36.55666667
29330,34.5675
29331,36.95505376
29332,37.28666667
29333,37.46308528
29334,39.20333333
29335,37.34476067
29336,40.66983333
29337,39.64
29338,39.04
29339,39.64
29340,39.79
29341,40.93222222
29342,43.39
29343,43.72
29344,45.39
29345,45.7
29346,47.54
29347,47.54
29348,48.36
29349,45.27
29350,45.26
29351,47.4
29352,45.26
29353,44.53
29354,45.16
29355,45.26
29356,44.37
29357,45.16
29358,45.16
29359,44.26
29360,43.39
29361,44.26
29362,43.39
29363,42.66
29364,41.96
29365,42.66
29366,42.66
29367,41.13
29368,38.53
29369,39.92
29370,39.92
29371,38.445
29372,41.366
29373,41.77
29374,42.29983333
29375,42.29983333
29376,41.1
29377,39.78266667
29378,38.51
29379,39.61
29380,38.02
29381,36.90781609
29382,37.16
29383,38.02
29384,38.54
29385,38.43571429
29386,38.54
29387,40.18
29388,38.62
29389,42.47
29390,43.52
29391,48.06
29392,48.28
29393,50.41
29394,48.13
29395,48.28
29396,49.6
29397,58.29
29398,53.57333333
29399,60.27
29400,68.71
29401,61.62
29402,79.15
29403,76.42
29404,89.84
29405,91.75
29406,83.45
29407,79.77
29408,70.34
29409,55.92
29410,48.99181818
29411,48.28
29412,48.13
29413,48.17212121
29414,48.28
29415,48.28
29416,48.66
29417,49.39
29418,49.39
29419,49.6
29420,50
29421,50
29422,50.41
29423,51.63
29424,50.56
29425,50.56
29426,51.24
29427,50
29428,49.6
29429,51.74857143
29430,53.01
29431,61.62
29432,79.15
29433,79.77
29434,95.22
29435,95.22
29436,95.22
29437,113.22
29438,109.72
29439,109.72
29440,109.72
29441,103.97
29442,103.97
29443,109.72
29444,95.22
29445,85.51
29446,92.31
29447,100.19
29448,109.72
29449,109.72
29450,79.77
29451,79.15
29452,77.15
29453,79.15
29454,73.86
29455,70.34
29456,64.26
29457,64.26
29458,63.15212121
29459,55.92
29460,55.32
29461,50
29462,50
29463,50
29464,48.28
29465,48.28
29466,46.13
29467,46.13
29468,44.08
29469,43.22
29470,43.22
29471,42.49
29472,41.79
29473,41.79
29474,39.28444444
29475,41.13666667
29476,40.39
29477,40.05
29478,38.21
29479,38.21
29480,38.32
29481,38.05
29482,38.05
29483,37.18
29484,37.34
29485,37.65
29486,38.35
29487,40.55875
29488,41.79
29489,43.27983333
29490,44.29
29491,45.09
29492,45.8716603
29493,46.03
29494,47.06
29495,49.38
29496,49.38
29497,53.11
29498,53.85
29499,54.73333333
29500,50.66
29501,49.58
29502,49.58
29503,50.37
29504,49.38
29505,48.16
29506,49.04
29507,49.42
29508,47.18465785
29509,47.2
29510,48.16
29511,47.9669697
29512,48.16
29513,48.16
29514,48.16
29515,49.04
29516,49.04
29517,49.38
29518,48.81
29519,49.38
29520,50.09181818
29521,50.09181818
29522,50.09181818
29523,49.42
29524,49.58
29525,49.92848088
29526,51.85
29527,58.2
29528,57.23
29529,54.73333333
29530,65.29
29531,62.6
29532,54.8
29533,53.11
29534,50.66
29535,53.11
29536,53.11
29537,54.73333333
29538,61.22
29539,60.14
29540,55.48
29541,53.11
29542,53.85
29543,53.11
29544,53.85
29545,53.85
29546,53.85
29547,53.85
29548,77.61
29549,53.85
29550,53.85
29551,53.85
29552,52.05
29553,50.66
29554,48.48
29555,45.93
29556,46.55
29557,43.82666667
29558,43.43
29559,43.47
29560,43.22
29561,43.27983333
29562,43.43
29563,41.79
29564,42.22428571
29565,43.47
29566,43.47
29567,43.47
29568,43.47
29569,43.68
29570,43.47
29571,42.246
29572,42.246
29573,42.246
29574,42.246
29575,43.47
29576,42.246
29577,42.246
29578,40.63
29579,42.79
29580,42.76
29581,42.76
29582,43.21983333
29583,42.22428571
29584,40.51
29585,40.50787879
29586,40.49875
29587,40.63
29588,43.47
29589,43.47
29590,45.34
29591,48.44
29592,50.73
29593,50.95
29594,52.88
29595,52.31
29596,49.53
29597,49.53
29598,49.53
29599,48.44
29600,46.29
29601,46.29
29602,48.99
29603,44.44
29604,48.99
29605,47.44
29606,46.29
29607,47.47
29608,46.29
29609,46.29
29610,45.46
29611,45.23
29612,44.78
29613,45.31
29614,45.31
29615,44.44
29616,44.39
29617,45.46
29618,44.44
29619,44.39
29620,45.34807018
29621,45.34807018
29622,47.92
29623,48.99
29624,49.67
29625,50.95
29626,52.79857143
29627,57.28
29628,55.42
29629,53.06
29630,52.34
29631,52.31
29632,56.75
29633,59.15
29634,55.42
29635,53.06
29636,50.73
29637,49.37
29638,50.32
29639,49.13
29640,49.37
29641,46.44
29642,47.14
29643,49.1
29644,52.31
29645,53.06
29646,49.37
29647,49.37
29648,47.26
29649,48.76
29650,47.34
29651,45.35
29652,46.2
29653,45.34
29654,43.79
29655,43.75
29656,42.22428571
29657,42.64
29658,43.47
29659,43.21983333
29660,40.54
29661,38.79
29662,38.98694444
29663,40.476
29664,40.18
29665,38.72875
29666,38.22666667
29667,37.54222222
29668,36.78511111
29669,33.68933333
29670,33.25215054
29671,33.08176471
29672,32.23215054
29673,34.38611111
29674,34.54666667
29675,36.6475
29676,37.30833333
29677,37.274
29678,37.274
29679,32.54833333
29680,32.21333333
29681,37.30333333
29682,33.74333333
29683,33.20777778
29684,32.23215054
29685,35.53222222
29686,34.38611111
29687,35.1975
29688,36.692
29689,37.59781609
29690,37.81687336
29691,37.834586
29692,37.85192691
29693,38.72875
29694,37.95976509
29695,38.00679872
29696,38.1087786
29697,37.67
29698,37.51071429
29699,37.45125
29700,37.21666667
29701,34.38611111
29702,38
29703,38
29704,37.67
29705,37.41505376
29706,35.1975
29707,34.38611111
29708,33.74333333
29709,35.505
29710,33.27924731
29711,33.68933333
29712,37.41505376
29713,36.88694444
29714,37.21666667
29715,34.38611111
29716,35.1975
29717,34.21833333
29718,38.03
29719,37.59444444
29720,37.45125
29721,34.82333333
29722,37.91666667
29723,37.56571429
29724,37.69
29725,37.70653558
29726,40
29727,40
29728,40.82
29729,42.24
29730,43.06
29731,43.79
29732,42.96
29733,40.82
29734,40.476
29735,42.96
29736,40.82
29737,40.16
29738,37.7
29739,37.45125
29740,36.78511111
29741,34.38611111
29742,34.01055034
29743,33.71681181
29744,33.4491528
29745,33.13827577
29746,32.93962874
29747,32.64031545
29748,32.39307692
29749,32.03714208
29750,31.73507138
29751,31.40538536
29752,32.37833333
29753,31.79470588
29754,30.79833333
29755,32.13666667
29756,33.51333333
29757,34.23333333
29758,31.45833333
29759,30.02
29760,29.05
29761,29.05
29762,28.88
29763,28.44
29764,28.04402778
29765,28.44
29766,27.79166667
29767,27.78
29768,27.985
29769,28.44095238
29770,27.35
29771,27.15
29772,26.81809524
29773,27.29
29774,28.44095238
29775,28.97594203
29776,29.05
29777,29.258125
29778,28.52571429
29779,28.44095238
29780,27.985
29781,28.56504505
29782,28.61333333
29783,29.55729167
29784,29.5
29785,29.62981481
29786,29.80666667
29787,30.776
29788,30.02
29789,29.80666667
29790,31.85333333
29791,31.91666667
29792,33.56761566
29793,34.42333333
29794,33.88777778
29795,33.92829846
29796,34.06951302
29797,34.26745922
29798,34.36990629
29799,34.52905116
29800,34.60434343
29801,34.84399809
29802,34.97224544
29803,35.13071484
29804,35.36945989
29805,35.59663614
29806,35.81666929
29807,35.09611111
29808,33.02833333
29809,34.32965812
29810,31.68215054
29811,31.61833333
29812,30.6352381
29813,30.36797101
29814,31.85333333
29815,33.57714286
29816,34.78504505
29817,34.38933333
29818,34.23333333
29819,31.71434343
29820,33.29941176
29821,35.09611111
29822,34.91833333
29823,34.78504505
29824,35.70298532
29825,35.41170702
29826,35.22666667
29827,34.83133474
29828,34.52426432
29829,34.10457274
29830,33.77661309
29831,33.02833333
29832,30.895
29833,30.02
29834,28.69714286
29835,28.44095238
29836,29.80666667
29837,29.02
29838,28.06
29839,28.54
29840,27.89010101
29841,27.92333333
29842,27.79166667
29843,27.92333333
29844,28.47666667
29845,27.6575
29846,27.22
29847,26.88
29848,25.14
29849,24.97
29850,24.16
29851,24.69
29852,25.9
29853,25.42
29854,24.86
29855,24.31
29856,23.66035714
29857,21.6441452
29858,23.68
29859,23.68
29860,23.68
29861,24.31
29862,23.68
29863,24.39
29864,25.07
29865,26.32
29866,27.15
29867,28.01402778
29868,26.28076923
29869,28.54
29870,28.68333333
29871,29.28
29872,31.70833333
29873,31.88666667
29874,34.68434343
