tick,Wind Onshore [MW],Wind Offshore [MW],Solar [MW],Water [MW],Biomass [MW]
28577,1000,0,800,0,0
28578,1000,0,800,0,0
28579,1000,0,800,0,0
28580,1000,0,800,0,0
28581,1000,0,800,0,0
28582,1000,0,800,0,0
28583,1000,0,800,0,0
28584,1000,0,800,0,0
28585,1000,0,800,0,0
28586,1000,0,800,0,0
28587,1000,0,800,0,0
28588,1000,0,800,0,0
28589,1000,0,800,0,0
28590,1000,0,800,0,0
28591,1000,0,800,0,0
28592,1000,0,800,0,0
28593,1000,0,800,0,0
28594,1000,0,800,0,0
28595,1000,0,800,0,0
28596,1000,0,800,0,0
28597,1000,0,800,0,0
28598,1000,0,800,0,0
28599,1000,0,800,0,0
28600,1000,0,800,0,0
28601,1000,0,800,0,0
28602,1000,0,800,0,0
28603,1000,0,800,0,0
28604,1000,0,800,0,0
28605,1000,0,800,0,0
28606,1000,0,800,0,0
28607,1000,0,800,0,0
28608,1000,0,800,0,0
28609,1000,0,800,0,0
28610,1000,0,800,0,0
28611,1000,0,800,0,0
28612,1000,0,800,0,0
28613,1000,0,800,0,0
28614,1000,0,800,0,0
28615,1000,0,800,0,0
28616,1000,0,800,0,0
28617,1000,0,800,0,0
28618,1000,0,800,0,0
28619,1000,0,800,0,0
28620,1000,0,800,0,0
28621,1000,0,800,0,0
28622,1000,0,800,0,0
28623,1000,0,800,0,0
28624,1000,0,800,0,0
28625,1000,0,800,0,0
28626,1000,0,800,0,0
28627,1000,0,800,0,0
28628,1000,0,800,0,0
28629,1000,0,800,0,0
28630,1000,0,800,0,0
28631,1000,0,800,0,0
28632,1000,0,800,0,0
28633,1000,0,800,0,0
28634,1000,0,800,0,0
28635,1000,0,800,0,0
28636,1000,0,800,0,0
28637,1000,0,800,0,0
28638,1000,0,800,0,0
28639,1000,0,800,0,0
28640,1000,0,800,0,0
28641,1000,0,800,0,0
28642,1000,0,800,0,0
28643,1000,0,800,0,0
28644,1000,0,800,0,0
28645,1000,0,800,0,0
28646,1000,0,800,0,0
28647,1000,0,800,0,0
28648,1000,0,800,0,0
28649,1000,0,800,0,0
28650,1000,0,800,0,0
28651,1000,0,800,0,0
28652,1000,0,800,0,0
28653,1000,0,800,0,0
28654,1000,0,800,0,0
28655,1000,0,800,0,0
28656,1000,0,800,0,0
28657,1000,0,800,0,0
28658,1000,0,800,0,0
28659,1000,0,800,0,0
28660,1000,0,800,0,0
28661,1000,0,800,0,0
28662,1000,0,800,0,0
28663,1000,0,800,0,0
28664,1000,0,800,0,0
28665,1000,0,800,0,0
28666,1000,0,800,0,0
28667,1000,0,800,0,0
28668,1000,0,800,0,0
28669,1000,0,800,0,0
28670,1000,0,800,0,0
28671,1000,0,800,0,0
28672,1000,0,800,0,0
28673,1000,0,800,0,0
28674,1000,0,800,0,0
28675,1000,0,800,0,0
28676,1000,0,800,0,0
28677,1000,0,800,0,0
28678,1000,0,800,0,0
28679,1000,0,800,0,0
28680,1000,0,800,0,0
28681,1000,0,800,0,0
28682,1000,0,800,0,0
28683,1000,0,800,0,0
28684,1000,0,800,0,0
28685,1000,0,800,0,0
28686,1000,0,800,0,0
28687,1000,0,800,0,0
28688,1000,0,800,0,0
28689,1000,0,800,0,0
28690,1000,0,800,0,0
28691,1000,0,800,0,0
28692,1000,0,800,0,0
28693,1000,0,800,0,0
28694,1000,0,800,0,0
28695,1000,0,800,0,0
28696,1000,0,800,0,0
28697,1000,0,800,0,0
28698,1000,0,800,0,0
28699,1000,0,800,0,0
28700,1000,0,800,0,0
28701,1000,0,800,0,0
28702,1000,0,800,0,0
28703,1000,0,800,0,0
28704,1000,0,800,0,0
28705,1000,0,800,0,0
28706,1000,0,800,0,0
28707,1000,0,800,0,0
28708,1000,0,800,0,0
28709,1000,0,800,0,0
28710,1000,0,800,0,0
28711,1000,0,800,0,0
28712,1000,0,800,0,0
28713,1000,0,800,0,0
28714,1000,0,800,0,0
28715,1000,0,800,0,0
28716,1000,0,800,0,0
28717,1000,0,800,0,0
28718,1000,0,800,0,0
28719,1000,0,800,0,0
28720,1000,0,800,0,0
28721,1000,0,800,0,0
28722,1000,0,800,0,0
28723,1000,0,800,0,0
28724,1000,0,800,0,0
28725,1000,0,800,0,0
28726,1000,0,800,0,0
28727,1000,0,800,0,0
28728,1000,0,800,0,0
28729,1000,0,800,0,0
28730,1000,0,800,0,0
28731,1000,0,800,0,0
28732,1000,0,800,0,0
28733,1000,0,800,0,0
28734,1000,0,800,0,0
28735,1000,0,800,0,0
28736,1000,0,800,0,0
28737,1000,0,800,0,0
28738,1000,0,800,0,0
28739,1000,0,800,0,0
28740,1000,0,800,0,0
28741,1000,0,800,0,0
28742,1000,0,800,0,0
28743,1000,0,800,0,0
28744,1000,0,800,0,0
28745,1000,0,800,0,0
28746,1000,0,800,0,0
28747,1000,0,800,0,0
28748,1000,0,800,0,0
28749,1000,0,800,0,0
28750,1000,0,800,0,0
28751,1000,0,800,0,0
28752,1000,0,800,0,0
28753,1000,0,800,0,0
28754,1000,0,800,0,0
28755,1000,0,800,0,0
28756,1000,0,800,0,0
28757,1000,0,800,0,0
28758,1000,0,800,0,0
28759,1000,0,800,0,0
28760,1000,0,800,0,0
28761,1000,0,800,0,0
28762,1000,0,800,0,0
28763,1000,0,800,0,0
28764,1000,0,800,0,0
28765,1000,0,800,0,0
28766,1000,0,800,0,0
28767,1000,0,800,0,0
28768,1000,0,800,0,0
28769,1000,0,800,0,0
28770,1000,0,800,0,0
28771,1000,0,800,0,0
28772,1000,0,800,0,0
28773,1000,0,800,0,0
28774,1000,0,800,0,0
28775,1000,0,800,0,0
28776,1000,0,800,0,0
28777,1000,0,800,0,0
28778,1000,0,800,0,0
28779,1000,0,800,0,0
28780,1000,0,800,0,0
28781,1000,0,800,0,0
28782,1000,0,800,0,0
28783,1000,0,800,0,0
28784,1000,0,800,0,0
28785,1000,0,800,0,0
28786,1000,0,800,0,0
28787,1000,0,800,0,0
28788,1000,0,800,0,0
28789,1000,0,800,0,0
28790,1000,0,800,0,0
28791,1000,0,800,0,0
28792,1000,0,800,0,0
28793,1000,0,800,0,0
28794,1000,0,800,0,0
28795,1000,0,800,0,0
28796,1000,0,800,0,0
28797,1000,0,800,0,0
28798,1000,0,800,0,0
28799,1000,0,800,0,0
28800,1000,0,800,0,0
28801,1000,0,800,0,0
28802,1000,0,800,0,0
28803,1000,0,800,0,0
28804,1000,0,800,0,0
28805,1000,0,800,0,0
28806,1000,0,800,0,0
28807,1000,0,800,0,0
28808,1000,0,800,0,0
28809,1000,0,800,0,0
28810,1000,0,800,0,0
28811,1000,0,800,0,0
28812,1000,0,800,0,0
28813,1000,0,800,0,0
28814,1000,0,800,0,0
28815,1000,0,800,0,0
28816,1000,0,800,0,0
28817,1000,0,800,0,0
28818,1000,0,800,0,0
28819,1000,0,800,0,0
28820,1000,0,800,0,0
28821,1000,0,800,0,0
28822,1000,0,800,0,0
28823,1000,0,800,0,0
28824,1000,0,800,0,0
28825,1000,0,800,0,0
28826,1000,0,800,0,0
28827,1000,0,800,0,0
28828,1000,0,800,0,0
28829,1000,0,800,0,0
28830,1000,0,800,0,0
28831,1000,0,800,0,0
28832,1000,0,800,0,0
28833,1000,0,800,0,0
28834,1000,0,800,0,0
28835,1000,0,800,0,0
28836,1000,0,800,0,0
28837,1000,0,800,0,0
28838,1000,0,800,0,0
28839,1000,0,800,0,0
28840,1000,0,800,0,0
28841,1000,0,800,0,0
28842,1000,0,800,0,0
28843,1000,0,800,0,0
28844,1000,0,800,0,0
28845,1000,0,800,0,0
28846,1000,0,800,0,0
28847,1000,0,800,0,0
28848,1000,0,800,0,0
28849,1000,0,800,0,0
28850,1000,0,800,0,0
28851,1000,0,800,0,0
28852,1000,0,800,0,0
28853,1000,0,800,0,0
28854,1000,0,800,0,0
28855,1000,0,800,0,0
28856,1000,0,800,0,0
28857,1000,0,800,0,0
28858,1000,0,800,0,0
28859,1000,0,800,0,0
28860,1000,0,800,0,0
28861,1000,0,800,0,0
28862,1000,0,800,0,0
28863,1000,0,800,0,0
28864,1000,0,800,0,0
28865,1000,0,800,0,0
28866,1000,0,800,0,0
28867,1000,0,800,0,0
28868,1000,0,800,0,0
28869,1000,0,800,0,0
28870,1000,0,800,0,0
28871,1000,0,800,0,0
28872,1000,0,800,0,0
28873,1000,0,800,0,0
28874,1000,0,800,0,0
28875,1000,0,800,0,0
28876,1000,0,800,0,0
28877,1000,0,800,0,0
28878,1000,0,800,0,0
28879,1000,0,800,0,0
28880,1000,0,800,0,0
28881,1000,0,800,0,0
28882,1000,0,800,0,0
28883,1000,0,800,0,0
28884,1000,0,800,0,0
28885,1000,0,800,0,0
28886,1000,0,800,0,0
28887,1000,0,800,0,0
28888,1000,0,800,0,0
28889,1000,0,800,0,0
28890,1000,0,800,0,0
28891,1000,0,800,0,0
28892,1000,0,800,0,0
28893,1000,0,800,0,0
28894,1000,0,800,0,0
28895,1000,0,800,0,0
28896,1000,0,800,0,0
28897,1000,0,800,0,0
28898,1000,0,800,0,0
28899,1000,0,800,0,0
28900,1000,0,800,0,0
28901,1000,0,800,0,0
28902,1000,0,800,0,0
28903,1000,0,800,0,0
28904,1000,0,800,0,0
28905,1000,0,800,0,0
28906,1000,0,800,0,0
28907,1000,0,800,0,0
28908,1000,0,800,0,0
28909,1000,0,800,0,0
28910,1000,0,800,0,0
28911,1000,0,800,0,0
28912,1000,0,800,0,0
28913,1000,0,800,0,0
28914,1000,0,800,0,0
28915,1000,0,800,0,0
28916,1000,0,800,0,0
28917,1000,0,800,0,0
28918,1000,0,800,0,0
28919,1000,0,800,0,0
28920,1000,0,800,0,0
28921,1000,0,800,0,0
28922,1000,0,800,0,0
28923,1000,0,800,0,0
28924,1000,0,800,0,0
28925,1000,0,800,0,0
28926,1000,0,800,0,0
28927,1000,0,800,0,0
28928,1000,0,800,0,0
28929,1000,0,800,0,0
28930,1000,0,800,0,0
28931,1000,0,800,0,0
28932,1000,0,800,0,0
28933,1000,0,800,0,0
28934,1000,0,800,0,0
28935,1000,0,800,0,0
28936,1000,0,800,0,0
28937,1000,0,800,0,0
28938,1000,0,800,0,0
28939,1000,0,800,0,0
28940,1000,0,800,0,0
28941,1000,0,800,0,0
28942,1000,0,800,0,0
28943,1000,0,800,0,0
28944,1000,0,800,0,0
28945,1000,0,800,0,0
28946,1000,0,800,0,0
28947,1000,0,800,0,0
28948,1000,0,800,0,0
28949,1000,0,800,0,0
28950,1000,0,800,0,0
28951,1000,0,800,0,0
28952,1000,0,800,0,0
28953,1000,0,800,0,0
28954,1000,0,800,0,0
28955,1000,0,800,0,0
28956,1000,0,800,0,0
28957,1000,0,800,0,0
28958,1000,0,800,0,0
28959,1000,0,800,0,0
28960,1000,0,800,0,0
28961,1000,0,800,0,0
28962,1000,0,800,0,0
28963,1000,0,800,0,0
28964,1000,0,800,0,0
28965,1000,0,800,0,0
28966,1000,0,800,0,0
28967,1000,0,800,0,0
28968,1000,0,800,0,0
28969,1000,0,800,0,0
28970,1000,0,800,0,0
28971,1000,0,800,0,0
28972,1000,0,800,0,0
28973,1000,0,800,0,0
28974,1000,0,800,0,0
28975,1000,0,800,0,0
28976,1000,0,800,0,0
28977,1000,0,800,0,0
28978,1000,0,800,0,0
28979,1000,0,800,0,0
28980,1000,0,800,0,0
28981,1000,0,800,0,0
28982,1000,0,800,0,0
28983,1000,0,800,0,0
28984,1000,0,800,0,0
28985,1000,0,800,0,0
28986,1000,0,800,0,0
28987,1000,0,800,0,0
28988,1000,0,800,0,0
28989,1000,0,800,0,0
28990,1000,0,800,0,0
28991,1000,0,800,0,0
28992,1000,0,800,0,0
28993,1000,0,800,0,0
28994,1000,0,800,0,0
28995,1000,0,800,0,0
28996,1000,0,800,0,0
28997,1000,0,800,0,0
28998,1000,0,800,0,0
28999,1000,0,800,0,0
29000,1000,0,800,0,0
29001,1000,0,800,0,0
29002,1000,0,800,0,0
29003,1000,0,800,0,0
29004,1000,0,800,0,0
29005,1000,0,800,0,0
29006,1000,0,800,0,0
29007,1000,0,800,0,0
29008,1000,0,800,0,0
29009,1000,0,800,0,0
29010,1000,0,800,0,0
29011,1000,0,800,0,0
29012,1000,0,800,0,0
29013,1000,0,800,0,0
29014,1000,0,800,0,0
29015,1000,0,800,0,0
29016,1000,0,800,0,0
29017,1000,0,800,0,0
29018,1000,0,800,0,0
29019,1000,0,800,0,0
29020,1000,0,800,0,0
29021,1000,0,800,0,0
29022,1000,0,800,0,0
29023,1000,0,800,0,0
29024,1000,0,800,0,0
29025,1000,0,800,0,0
29026,1000,0,800,0,0
29027,1000,0,800,0,0
29028,1000,0,800,0,0
29029,1000,0,800,0,0
29030,1000,0,800,0,0
29031,1000,0,800,0,0
29032,1000,0,800,0,0
29033,1000,0,800,0,0
29034,1000,0,800,0,0
29035,1000,0,800,0,0
29036,1000,0,800,0,0
29037,1000,0,800,0,0
29038,1000,0,800,0,0
29039,1000,0,800,0,0
29040,1000,0,800,0,0
29041,1000,0,800,0,0
29042,1000,0,800,0,0
29043,1000,0,800,0,0
29044,1000,0,800,0,0
29045,1000,0,800,0,0
29046,1000,0,800,0,0
29047,1000,0,800,0,0
29048,1000,0,800,0,0
29049,1000,0,800,0,0
29050,1000,0,800,0,0
29051,1000,0,800,0,0
29052,1000,0,800,0,0
29053,1000,0,800,0,0
29054,1000,0,800,0,0
29055,1000,0,800,0,0
29056,1000,0,800,0,0
29057,1000,0,800,0,0
29058,1000,0,800,0,0
29059,1000,0,800,0,0
29060,1000,0,800,0,0
29061,1000,0,800,0,0
29062,1000,0,800,0,0
29063,1000,0,800,0,0
29064,1000,0,800,0,0
29065,1000,0,800,0,0
29066,1000,0,800,0,0
29067,1000,0,800,0,0
29068,1000,0,800,0,0
29069,1000,0,800,0,0
29070,1000,0,800,0,0
29071,1000,0,800,0,0
29072,1000,0,800,0,0
29073,1000,0,800,0,0
29074,1000,0,800,0,0
29075,1000,0,800,0,0
29076,1000,0,800,0,0
29077,1000,0,800,0,0
29078,1000,0,800,0,0
29079,1000,0,800,0,0
29080,1000,0,800,0,0
29081,1000,0,800,0,0
29082,1000,0,800,0,0
29083,1000,0,800,0,0
29084,1000,0,800,0,0
29085,1000,0,800,0,0
29086,1000,0,800,0,0
29087,1000,0,800,0,0
29088,1000,0,800,0,0
29089,1000,0,800,0,0
29090,1000,0,800,0,0
29091,1000,0,800,0,0
29092,1000,0,800,0,0
29093,1000,0,800,0,0
29094,1000,0,800,0,0
29095,1000,0,800,0,0
29096,1000,0,800,0,0
29097,1000,0,800,0,0
29098,1000,0,800,0,0
29099,1000,0,800,0,0
29100,1000,0,800,0,0
29101,1000,0,800,0,0
29102,1000,0,800,0,0
29103,1000,0,800,0,0
29104,1000,0,800,0,0
29105,1000,0,800,0,0
29106,1000,0,800,0,0
29107,1000,0,800,0,0
29108,1000,0,800,0,0
29109,1000,0,800,0,0
29110,1000,0,800,0,0
29111,1000,0,800,0,0
29112,1000,0,800,0,0
29113,1000,0,800,0,0
29114,1000,0,800,0,0
29115,1000,0,800,0,0
29116,1000,0,800,0,0
29117,1000,0,800,0,0
29118,1000,0,800,0,0
29119,1000,0,800,0,0
29120,1000,0,800,0,0
29121,1000,0,800,0,0
29122,1000,0,800,0,0
29123,1000,0,800,0,0
29124,1000,0,800,0,0
29125,1000,0,800,0,0
29126,1000,0,800,0,0
29127,1000,0,800,0,0
29128,1000,0,800,0,0
29129,1000,0,800,0,0
29130,1000,0,800,0,0
29131,1000,0,800,0,0
29132,1000,0,800,0,0
29133,1000,0,800,0,0
29134,1000,0,800,0,0
29135,1000,0,800,0,0
29136,1000,0,800,0,0
29137,1000,0,800,0,0
29138,1000,0,800,0,0
29139,1000,0,800,0,0
29140,1000,0,800,0,0
29141,1000,0,800,0,0
29142,1000,0,800,0,0
29143,1000,0,800,0,0
29144,1000,0,800,0,0
29145,1000,0,800,0,0
29146,1000,0,800,0,0
29147,1000,0,800,0,0
29148,1000,0,800,0,0
29149,1000,0,800,0,0
29150,1000,0,800,0,0
29151,1000,0,800,0,0
29152,1000,0,800,0,0
29153,1000,0,800,0,0
29154,1000,0,800,0,0
29155,1000,0,800,0,0
29156,1000,0,800,0,0
29157,1000,0,800,0,0
29158,1000,0,800,0,0
29159,1000,0,800,0,0
29160,1000,0,800,0,0
29161,1000,0,800,0,0
29162,1000,0,800,0,0
29163,1000,0,800,0,0
29164,1000,0,800,0,0
29165,1000,0,800,0,0
29166,1000,0,800,0,0
29167,1000,0,800,0,0
29168,1000,0,800,0,0
29169,1000,0,800,0,0
29170,1000,0,800,0,0
29171,1000,0,800,0,0
29172,1000,0,800,0,0
29173,1000,0,800,0,0
29174,1000,0,800,0,0
29175,1000,0,800,0,0
29176,1000,0,800,0,0
29177,1000,0,800,0,0
29178,1000,0,800,0,0
29179,1000,0,800,0,0
29180,1000,0,800,0,0
29181,1000,0,800,0,0
29182,1000,0,800,0,0
29183,1000,0,800,0,0
29184,1000,0,800,0,0
29185,1000,0,800,0,0
29186,1000,0,800,0,0
29187,1000,0,800,0,0
29188,1000,0,800,0,0
29189,1000,0,800,0,0
29190,1000,0,800,0,0
29191,1000,0,800,0,0
29192,1000,0,800,0,0
29193,1000,0,800,0,0
29194,1000,0,800,0,0
29195,1000,0,800,0,0
29196,1000,0,800,0,0
29197,1000,0,800,0,0
29198,1000,0,800,0,0
29199,1000,0,800,0,0
29200,1000,0,800,0,0
29201,1000,0,800,0,0
29202,1000,0,800,0,0
29203,1000,0,800,0,0
29204,1000,0,800,0,0
29205,1000,0,800,0,0
29206,1000,0,800,0,0
29207,1000,0,800,0,0
29208,1000,0,800,0,0
29209,1000,0,800,0,0
29210,1000,0,800,0,0
29211,1000,0,800,0,0
29212,1000,0,800,0,0
29213,1000,0,800,0,0
29214,1000,0,800,0,0
29215,1000,0,800,0,0
29216,1000,0,800,0,0
29217,1000,0,800,0,0
29218,1000,0,800,0,0
29219,1000,0,800,0,0
29220,1000,0,800,0,0
29221,1000,0,800,0,0
29222,1000,0,800,0,0
29223,1000,0,800,0,0
29224,1000,0,800,0,0
29225,1000,0,800,0,0
29226,1000,0,800,0,0
29227,1000,0,800,0,0
29228,1000,0,800,0,0
29229,1000,0,800,0,0
29230,1000,0,800,0,0
29231,1000,0,800,0,0
29232,1000,0,800,0,0
29233,1000,0,800,0,0
29234,1000,0,800,0,0
29235,1000,0,800,0,0
29236,1000,0,800,0,0
29237,1000,0,800,0,0
29238,1000,0,800,0,0
29239,1000,0,800,0,0
29240,1000,0,800,0,0
29241,1000,0,800,0,0
29242,1000,0,800,0,0
29243,1000,0,800,0,0
29244,1000,0,800,0,0
29245,1000,0,800,0,0
29246,1000,0,800,0,0
29247,1000,0,800,0,0
29248,1000,0,800,0,0
29249,1000,0,800,0,0
29250,1000,0,800,0,0
29251,1000,0,800,0,0
29252,1000,0,800,0,0
29253,1000,0,800,0,0
29254,1000,0,800,0,0
29255,1000,0,800,0,0
29256,1000,0,800,0,0
29257,1000,0,800,0,0
29258,1000,0,800,0,0
29259,1000,0,800,0,0
29260,1000,0,800,0,0
29261,1000,0,800,0,0
29262,1000,0,800,0,0
29263,1000,0,800,0,0
29264,1000,0,800,0,0
29265,1000,0,800,0,0
29266,1000,0,800,0,0
29267,1000,0,800,0,0
29268,1000,0,800,0,0
29269,1000,0,800,0,0
29270,1000,0,800,0,0
29271,1000,0,800,0,0
29272,1000,0,800,0,0
29273,1000,0,800,0,0
29274,1000,0,800,0,0
29275,1000,0,800,0,0
29276,1000,0,800,0,0
29277,1000,0,800,0,0
29278,1000,0,800,0,0
29279,1000,0,800,0,0
29280,1000,0,800,0,0
29281,1000,0,800,0,0
29282,1000,0,800,0,0
29283,1000,0,800,0,0
29284,1000,0,800,0,0
29285,1000,0,800,0,0
29286,1000,0,800,0,0
29287,1000,0,800,0,0
29288,1000,0,800,0,0
29289,1000,0,800,0,0
29290,1000,0,800,0,0
29291,1000,0,800,0,0
29292,1000,0,800,0,0
29293,1000,0,800,0,0
29294,1000,0,800,0,0
29295,1000,0,800,0,0
29296,1000,0,800,0,0
29297,1000,0,800,0,0
29298,1000,0,800,0,0
29299,1000,0,800,0,0
29300,1000,0,800,0,0
29301,1000,0,800,0,0
29302,1000,0,800,0,0
29303,1000,0,800,0,0
29304,1000,0,800,0,0
29305,1000,0,800,0,0
29306,1000,0,800,0,0
29307,1000,0,800,0,0
29308,1000,0,800,0,0
29309,1000,0,800,0,0
29310,1000,0,800,0,0
29311,1000,0,800,0,0
29312,1000,0,800,0,0
29313,1000,0,800,0,0
29314,1000,0,800,0,0
29315,1000,0,800,0,0
29316,1000,0,800,0,0
29317,1000,0,800,0,0
29318,1000,0,800,0,0
29319,1000,0,800,0,0
29320,1000,0,800,0,0
29321,1000,0,800,0,0
29322,1000,0,800,0,0
29323,1000,0,800,0,0
29324,1000,0,800,0,0
29325,1000,0,800,0,0
29326,1000,0,800,0,0
29327,1000,0,800,0,0
29328,1000,0,800,0,0
29329,1000,0,800,0,0
29330,1000,0,800,0,0
29331,1000,0,800,0,0
29332,1000,0,800,0,0
29333,1000,0,800,0,0
29334,1000,0,800,0,0
29335,1000,0,800,0,0
29336,1000,0,800,0,0
29337,1000,0,800,0,0
29338,1000,0,800,0,0
29339,1000,0,800,0,0
29340,1000,0,800,0,0
29341,1000,0,800,0,0
29342,1000,0,800,0,0
29343,1000,0,800,0,0
29344,1000,0,800,0,0
29345,1000,0,800,0,0
29346,1000,0,800,0,0
29347,1000,0,800,0,0
29348,1000,0,800,0,0
29349,1000,0,800,0,0
29350,1000,0,800,0,0
29351,1000,0,800,0,0
29352,1000,0,800,0,0
29353,1000,0,800,0,0
29354,1000,0,800,0,0
29355,1000,0,800,0,0
29356,1000,0,800,0,0
29357,1000,0,800,0,0
29358,1000,0,800,0,0
29359,1000,0,800,0,0
29360,1000,0,800,0,0
29361,1000,0,800,0,0
29362,1000,0,800,0,0
29363,1000,0,800,0,0
29364,1000,0,800,0,0
29365,1000,0,800,0,0
29366,1000,0,800,0,0
29367,1000,0,800,0,0
29368,1000,0,800,0,0
29369,1000,0,800,0,0
29370,1000,0,800,0,0
29371,1000,0,800,0,0
29372,1000,0,800,0,0
29373,1000,0,800,0,0
29374,1000,0,800,0,0
29375,1000,0,800,0,0
29376,1000,0,800,0,0
29377,1000,0,800,0,0
29378,1000,0,800,0,0
29379,1000,0,800,0,0
29380,1000,0,800,0,0
29381,1000,0,800,0,0
29382,1000,0,800,0,0
29383,1000,0,800,0,0
29384,1000,0,800,0,0
29385,1000,0,800,0,0
29386,1000,0,800,0,0
29387,1000,0,800,0,0
29388,1000,0,800,0,0
29389,1000,0,800,0,0
29390,1000,0,800,0,0
29391,1000,0,800,0,0
29392,1000,0,800,0,0
29393,1000,0,800,0,0
29394,1000,0,800,0,0
29395,1000,0,800,0,0
29396,1000,0,800,0,0
29397,1000,0,800,0,0
29398,1000,0,800,0,0
29399,1000,0,800,0,0
29800,1000,0,800,0,0
29401,1000,0,800,0,0
29402,1000,0,800,0,0
29403,1000,0,800,0,0
29404,1000,0,800,0,0
29405,1000,0,800,0,0
29406,1000,0,800,0,0
29407,1000,0,800,0,0
29408,1000,0,800,0,0
29409,1000,0,800,0,0
29410,1000,0,800,0,0
29411,1000,0,800,0,0
29412,1000,0,800,0,0
29413,1000,0,800,0,0
29414,1000,0,800,0,0
29415,1000,0,800,0,0
29416,1000,0,800,0,0
29417,1000,0,800,0,0
29418,1000,0,800,0,0
29419,1000,0,800,0,0
29420,1000,0,800,0,0
29421,1000,0,800,0,0
29422,1000,0,800,0,0
29423,1000,0,800,0,0
29424,1000,0,800,0,0
29425,1000,0,800,0,0
29426,1000,0,800,0,0
29427,1000,0,800,0,0
29428,1000,0,800,0,0
29429,1000,0,800,0,0
29430,1000,0,800,0,0
29431,1000,0,800,0,0
29432,1000,0,800,0,0
29433,1000,0,800,0,0
29434,1000,0,800,0,0
29435,1000,0,800,0,0
29436,1000,0,800,0,0
29437,1000,0,800,0,0
29438,1000,0,800,0,0
29439,1000,0,800,0,0
29440,1000,0,800,0,0
29441,1000,0,800,0,0
29442,1000,0,800,0,0
29443,1000,0,800,0,0
29444,1000,0,800,0,0
29445,1000,0,800,0,0
29446,1000,0,800,0,0
29447,1000,0,800,0,0
29448,1000,0,800,0,0
29449,1000,0,800,0,0
29450,1000,0,800,0,0
29451,1000,0,800,0,0
29452,1000,0,800,0,0
29453,1000,0,800,0,0
29454,1000,0,800,0,0
29455,1000,0,800,0,0
29456,1000,0,800,0,0
29457,1000,0,800,0,0
29458,1000,0,800,0,0
29459,1000,0,800,0,0
29460,1000,0,800,0,0
29461,1000,0,800,0,0
29462,1000,0,800,0,0
29463,1000,0,800,0,0
29464,1000,0,800,0,0
29465,1000,0,800,0,0
29466,1000,0,800,0,0
29467,1000,0,800,0,0
29468,1000,0,800,0,0
29469,1000,0,800,0,0
29470,1000,0,800,0,0
29471,1000,0,800,0,0
29472,1000,0,800,0,0
29473,1000,0,800,0,0
29474,1000,0,800,0,0
29475,1000,0,800,0,0
29476,1000,0,800,0,0
29477,1000,0,800,0,0
29478,1000,0,800,0,0
29479,1000,0,800,0,0
29480,1000,0,800,0,0
29481,1000,0,800,0,0
29482,1000,0,800,0,0
29483,1000,0,800,0,0
29484,1000,0,800,0,0
29485,1000,0,800,0,0
29486,1000,0,800,0,0
29487,1000,0,800,0,0
29488,1000,0,800,0,0
29489,1000,0,800,0,0
29490,1000,0,800,0,0
29491,1000,0,800,0,0
29492,1000,0,800,0,0
29493,1000,0,800,0,0
29494,1000,0,800,0,0
29495,1000,0,800,0,0
29496,1000,0,800,0,0
29497,1000,0,800,0,0
29498,1000,0,800,0,0
29499,1000,0,800,0,0
29500,1000,0,800,0,0
29501,1000,0,800,0,0
29502,1000,0,800,0,0
29503,1000,0,800,0,0
29504,1000,0,800,0,0
29505,1000,0,800,0,0
29506,1000,0,800,0,0
29507,1000,0,800,0,0
29508,1000,0,800,0,0
29509,1000,0,800,0,0
29510,1000,0,800,0,0
29511,1000,0,800,0,0
29512,1000,0,800,0,0
29513,1000,0,800,0,0
29514,1000,0,800,0,0
29515,1000,0,800,0,0
29516,1000,0,800,0,0
29517,1000,0,800,0,0
29518,1000,0,800,0,0
29519,1000,0,800,0,0
29520,1000,0,800,0,0
29521,1000,0,800,0,0
29522,1000,0,800,0,0
29523,1000,0,800,0,0
29524,1000,0,800,0,0
29525,1000,0,800,0,0
29526,1000,0,800,0,0
29527,1000,0,800,0,0
29528,1000,0,800,0,0
29529,1000,0,800,0,0
29530,1000,0,800,0,0
29531,1000,0,800,0,0
29532,1000,0,800,0,0
29533,1000,0,800,0,0
29534,1000,0,800,0,0
29535,1000,0,800,0,0
29536,1000,0,800,0,0
29537,1000,0,800,0,0
29538,1000,0,800,0,0
29539,1000,0,800,0,0
29540,1000,0,800,0,0
29541,1000,0,800,0,0
29542,1000,0,800,0,0
29543,1000,0,800,0,0
29544,1000,0,800,0,0
29545,1000,0,800,0,0
29546,1000,0,800,0,0
29547,1000,0,800,0,0
29548,1000,0,800,0,0
29549,1000,0,800,0,0
29550,1000,0,800,0,0
29551,1000,0,800,0,0
29552,1000,0,800,0,0
29553,1000,0,800,0,0
29554,1000,0,800,0,0
29555,1000,0,800,0,0
29556,1000,0,800,0,0
29557,1000,0,800,0,0
29558,1000,0,800,0,0
29559,1000,0,800,0,0
29560,1000,0,800,0,0
29561,1000,0,800,0,0
29562,1000,0,800,0,0
29563,1000,0,800,0,0
29564,1000,0,800,0,0
29565,1000,0,800,0,0
29566,1000,0,800,0,0
29567,1000,0,800,0,0
29568,1000,0,800,0,0
29569,1000,0,800,0,0
29570,1000,0,800,0,0
29571,1000,0,800,0,0
29572,1000,0,800,0,0
